BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.830000, 0.013833
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.299000, 0.004983
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUA, ELENB, -14.8363, 0.306000, 0.005100
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.386000, 0.006433
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.968000, 0.016133
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 1.102000, 0.018367
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.581000, 0.009683
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.323000, 0.005383
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.403000, 0.006717
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.583000, 0.009717
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 1.106000, 0.018433
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 1.075000, 0.017917
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.557000, 0.009283
BUTINUSTEYPLAIOTOYOVHOWAMLTHITMISTBKENIEEAOFEENOUOCINGQLEASVREANEPRAITINGPBINWATBORNBNDIWJLLGIWEYOUB, OLENA, -15.4206, 0.412000, 0.006867
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 1.072000, 0.017867
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.932000, 0.015533
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.283000, 0.004717
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.291000, 0.004850
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.542000, 0.009033
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 1.046000, 0.017433
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 1.198000, 0.019967
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.269000, 0.004483
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.672000, 0.011200
BUTISUSTEDPLAITTOYOAHOWARLTHIYMISTGKENIJEAOFJENOUTCINGVLEASAREANJPRAIYINGPGINWAYBORNGNDIWOLLGIBEYOUG, OLENV, -14.6530, 0.950000, 0.015833
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.672000, 0.011200
BUTIWUSTEHPLAIXTOYOEHOWAVLTHICMISTKKENINEAOFNENOUXCINGZLEASEREANNPRAICINGPKINWACBORNKNDIWSLLGIFEYOUK, OLENR, -15.9908, 0.398000, 0.006633
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.439000, 0.007317
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.297000, 0.004950
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.950000, 0.015833
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.896000, 0.014933
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.955000, 0.015917
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.573000, 0.009550
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.520000, 0.008667
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUA, ELENB, -14.8363, 0.969000, 0.016150
BUTINUSTEYPLAIOTOYOVHOWAMLTHITMISTBKENIEEAOFEENOUOCINGQLEASVREANEPRAITINGPBINWATBORNBNDIWJLLGIWEYOUB, OLENA, -15.4206, 0.874000, 0.014567
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 1.258000, 0.020967
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.512000, 0.008533
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.447000, 0.007450
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.305000, 0.005083
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.409000, 0.006817
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.890000, 0.014833
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.275000, 0.004583
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.774000, 0.012900
BUTIBUSTEMPLAICTOYOJHOWAALTHIHMISTPKENISEAOFSENOUCCINGELEASJREANSPRAIHINGPPINWAHBORNPNDIWXLLGIKEYOUP, OLENM, -15.1115, 0.392000, 0.006533
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.968000, 0.016133
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 1.260000, 0.021000
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.577000, 0.009617
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.514000, 0.008567
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.756000, 0.012600
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 1.061000, 0.017683
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.624000, 0.010400
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.347000, 0.005783
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.528000, 0.008800
BUBIMUSBEXPLIINTOGOUHOEALLTPISMIATAKEVIDEAWFDENWUNCIVGPLEISUREINDPRIISINOPAINEASBOZNANDQWILLOIVEYWUA, OLWNB, -14.6556, 1.060000, 0.017667
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 1.141000, 0.019017
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.355000, 0.005917
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.376000, 0.006267
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.327000, 0.005450
BUTSMUSTOXPLASNTOYYUHOWKLLTHSSMISDAKENSDEAOPDENOENCINQPLEACUREAXDPRASSINGZAINWKSBORXANDIGILLGSVEYOEA, OLEDB, -15.2598, 0.697000, 0.011617
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.725000, 0.012083
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 1.136000, 0.018933
BUTISUSTEDPLAITTOYOAHOWARLTHIYMISTGKENIJEAOFJENOUTCINGVLEASAREANJPRAIYINGPGINWAYBORNGNDIWOLLGIBEYOUG, OLENV, -14.6530, 0.283000, 0.004717
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.493000, 0.008217
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 1.049000, 0.017483
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.970000, 0.016167
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.280000, 0.004667
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.309000, 0.005150
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.844000, 0.014067
LUTIMESTEXZLAINDOYOUROWALVTHISWISTAUENIDOAOFDONOUNMINGPVEASUBEANDZRAISSNGPASNWASLORNAXDIWIVLGIVOYOUA, ELENB, -14.8363, 0.751000, 0.012517
BUTSMUSTOXPLASNTOYYUHOWKLLTHSSMISDAKENSDEAOPDENOENCINQPLEACUREAXDPRASSINGZAINWKSBORXANDIGILLGSVEYOEA, OLEDB, -15.2598, 0.315000, 0.005250
BUTIUUSTEFPLAIVTOYOCHOWATLTHIAMISTIKENILEAOFLENOUVCINGXLEASCREANLPRAIAINGPIINWAABORNINDIWQLLGIDEYOUI, OLENT, -14.7176, 0.331000, 0.005517
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.588000, 0.009800
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.802000, 0.013367
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.802000, 0.013367
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.771000, 0.012850
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.323000, 0.005383
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.509000, 0.008483
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.398000, 0.006633
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 1.107000, 0.018450
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.757000, 0.012617
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.428000, 0.007133
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.415000, 0.006917
BUTIBUSTEMPLAICTOYOJHOWAALTHIHMISTPKENISEAOFSENOUCCINGELEASJREANSPRAIHINGPPINWAHBORNPNDIWXLLGIKEYOUP, OLENM, -15.1115, 0.868000, 0.014467
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.774000, 0.012900
BUTIBUSTEMPLAICTOYOJHOWAALTHIHMISTPKENISEAOFSENOUCCINGELEASJREANSPRAIHINGPPINWAHBORNPNDIWXLLGIKEYOUP, OLENM, -15.1115, 0.329000, 0.005483
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.349000, 0.005817
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.388000, 0.006467
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.721000, 0.012017
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.764000, 0.012733
BUTIBUSTEMPLAICTOYOJHOWAALTHIHMISTPKENISEAOFSENOUCCINGELEASJREANSPRAIHINGPPINWAHBORNPNDIWXLLGIKEYOUP, OLENM, -15.1115, 0.404000, 0.006733
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.429000, 0.007150
WUTIMPSTEXKLAINOOYOUCOWALGTHISHISTAFENIDZAOFDZNOUNXINGPGEASUMEANDKRAISDNGPADNWASWORNAIDIWIGLGIVZYOUA, TLENB, -15.0119, 0.379000, 0.006317
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 0.938000, 0.015633
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 1.348000, 0.022467
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.918000, 0.015300
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.382000, 0.006367
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.299000, 0.004983
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.514000, 0.008567
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.957000, 0.015950
BUTEMUSTAXPLAENTOYKUHOWWLLTHESMISPAKENEDEAOBDENOQNCINCPLEAOUREAJDPRAESINGLAINWWSBORJANDISILLGEVEYOQA, OLERB, -15.0870, 0.677000, 0.011283
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.547000, 0.009117
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.411000, 0.006850
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.300000, 0.005000
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.975000, 0.016250
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 1.316000, 0.021933
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.844000, 0.014067
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.540000, 0.009000
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.500000, 0.008333
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 1.149000, 0.019150
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.995000, 0.016583
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.871000, 0.014517
BOTIMUMTEXPFAINTIYOUHIWALLNHISMCSTAKYNIDEUOFDEHOUNCCNGPLYASURYANDPLAISIHGPAIHWASBIRNANXIWILFGIVESOUA, ORENB, -14.7710, 0.354000, 0.005900
BUTISUSTEDPLAITTOYOAHOWARLTHIYMISTGKENIJEAOFJENOUTCINGVLEASAREANJPRAIYINGPGINWAYBORNGNDIWOLLGIBEYOUG, OLENV, -14.6530, 0.411000, 0.006850
BUTIHUSTESPLAIITOYOPHOWAGLTHINMISTVKENIYEAOFYENOUICINGKLEASPREANYPRAININGPVINWANBORNVNDIWDLLGIQEYOUV, OLENG, -14.4655, 0.693000, 0.011550
BUTICUSTENPLAIDTOYOKHOWABLTHIIMISTQKENITEAOFTENOUDCINGFLEASKREANTPRAIIINGPQINWAIBORNQNDIWYLLGILEYOUQ, OLENL, -14.2609, 1.037000, 0.017283
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 1.024000, 0.017067
BUTINUSTEYPLAIOTOYOVHOWAMLTHITMISTBKENIEEAOFEENOUOCINGQLEASVREANEPRAITINGPBINWATBORNBNDIWJLLGIWEYOUB, OLENA, -15.4206, 0.364000, 0.006067
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.413000, 0.006883
BUTILUSTEWPLAIMTOYOTHOWAKLTHIRMISTZKENICEAOFCENOUMCINGOLEASTREANCPRAIRINGPZINWARBORNZNDIWHLLGIUEYOUZ, OLENC, -14.2865, 0.820000, 0.013667
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.866000, 0.014433
BUBIMUSBEXPLIINTOGOUHOEALLTPISMIATAKEVIDEAWFDENWUNCIVGPLEISUREINDPRIISINOPAINEASBOZNANDQWILLOIVEYWUA, OLWNB, -14.6556, 0.718000, 0.011967
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.375000, 0.006250
FUTIMYSTEXTLAINXOYOULOWALPTHISQISTAOENIDIAOFDINOUNGINGPPEASUVEANDTRAISMNGPAMNWASFORNARDIWIPLGIVIYOUA, KLENB, -13.9816, 0.364000, 0.006067
BUXIMUSXEXPLEINTOCOUHOAALLTLISMIWTAKERIDEASFDENSUNCIRGPLEESUREENDPREISINKPAINAASBOVNANDMWILLKIVEYSUA, OLANB, -14.3880, 0.605000, 0.010083
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.874000, 0.014567
MUTIMFSTEXALAINEOYOUSOWALWTHISXISTAVENIDPAOFDPNOUNNINGPWEASUCEANDARAISTNGPATNWASMORNAYDIWIWLGIVPYOUA, DLENB, -14.7174, 0.737000, 0.012283
BUTIFUSTEQPLAIGTOYONHOWAELTHILMISTTKENIWEAOFWENOUGCINGILEASNREANWPRAILINGPTINWALBORNTNDIWBLLGIOEYOUT, OLENI, -14.8044, 0.332000, 0.005533
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUA, OLENB,  -9.6919, 0.428000, 0.007133
