BUTIWUSTEXPLAIXTOYOUHOWAVLTHISMISTKKENIDEAOFNENOUNCINGZLEASUREANNPRAISINGPKINWASBORNKNDIWILLGIFEYOUACOMPVETEACCOUNDOFTHESYSTOMANDEXPOUXDTHEACTUAVTEACHINGSYFTHEGREATOXPLOREROFDHETRUTHTHOMASTERBUIVDEROF, ATLTSAEIRU, -12.9117, 6.708000, 0.111800
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 7.240000, 0.120667
BUTGMUSTEXPLAGNTOYOUHOWYLLTHISMISRAKENIDEAODDENOUNCINEPLEASUREALDPRAISINGNAINWASBORLANDIWILLGGVEYOUACOMNLETEACCOULTOFTHESYSREMANDEXPOSNDTHEACTUYLTEACHINGQOFTHEGREAREXPLORERODTHETRUTHTFEMASTERBUGLDEROF, ATLVCAEIRU, -12.0427, 4.345000, 0.072417
BUTNBUSTEXPLANCTOYOUHOWFALTHISMISYPKENIDEAOKSENOUNCINLELEASUREASSPRAISINGUPINWASBORSPNDIWILLGNKEYOUACOMUAETEACCOUSIOFTHESYSYTMANDEXPOZCDTHEACTUFATEACHINGXDFTHEGREAYTXPLOREROKIHETRUTHTMTMASTERBUNADEROF, ATLONAEIRU, -13.0470, 3.838000, 0.063967
BBTIMUSTEXPSAINTOYOUHVWALLTHISMPSTAKENIDEHOFDENOUNCPNGPLEASURLANDPRAISIUGPAINWASBVRNANDIWILSGIVEYOUACVMPLETEACCVUNTOFTHESFSTEMANDEXWOUNDTHEACAUALTEACHIUGSOFTHEGRLATEXPLOREYOFTHETRUTOTHEMASTERIUILDEROF, AMLTCAEIRU, -12.5347, 3.575000, 0.059583
BBTIMUSTEXPSAINTOYOUHVWALLTHISMPSTAKENIDEHOFDENOUNCPNGPLEASURLANDPRAISIUGPAINWASBVRNANDIWILSGIVEYOUACVMPLETEACCVUNTOFTHESFSTEMANDEXWOUNDTHEACAUALTEACHIUGSOFTHEGRLATEXPLOREYOFTHETRUTOTHEMASTERIUILDEROF, AMLTCAEIRU, -12.5347, 3.938000, 0.065633
XHNIMUSTEXLYUINTOYOUDBQALLTHISIVMTAKENIDANIFDENOUNYVHGPLEASUNRUNDPRAISEAAPAINWASXBLNANDIWIHYAIVEYOUAYBGPLETEACYBONTOFTHEOLMTEMANDETCIUNDTHEAYGOALTEACHEAASOFTHEGNRUTEXPLORAEIFTHETRUPUNHEMASTENOOILDEROF, EGRTCAEIRU, -13.5415, 2.350000, 0.039167
BUTAPUSTEXPLAAQTOYOUHOWSOLTHISMISLDKENIDEAOXGENOUNCINYSLEASUREAFGPRAISINGHDINWASBORFDNDIWILLGAYEYOUACOMHOETEACCOUFWOFTHESYSLHMANDEXPOMQDTHEACTUSOTEACHINGKRFTHEGREALHXPLOREROXWHETRUTHTZHMASTERBUAODEROF, ATLBZAEIRU, -13.6397, 5.314000, 0.088567
BUTGMUSTEXPLAGNTOYOUHOWYLLTHISMISRAKENIDEAODDENOUNCINEPLEASUREALDPRAISINGNAINWASBORLANDIWILLGGVEYOUACOMNLETEACCOULTOFTHESYSREMANDEXPOSNDTHEACTUYLTEACHINGQOFTHEGREAREXPLORERODTHETRUTHTFEMASTERBUGLDEROF, ATLVCAEIRU, -12.0427, 7.680000, 0.128000
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 3.571000, 0.059517
TUTIMUSTEXHLAINTOYOUZOWALLTHISEISTAKENIDWAOFDENOUNUINGPLEASUJEANDPRAISANGPAINWASTORNANDIWIDLGIVEYOUAUOMPLETEACUOUNTOFTHEKYSTEMANDEPPOUNDTHEAUTUALTEACHANGSOFTHEGJEATEXPLORWROFTHETRULHTHEMASTEJBUILDEROF, ITLTCAEIRU, -12.2004, 19.806000, 0.330100
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 13.463000, 0.224383
GATIMUSTEXURAINTOYOUMUWALLTHISROSTAKENIDJGOFDENOUNHONGPLEASUWKANDPRAISNTGPAINWASGURNANDIWIQRGIVEYOUAHUMPLETEACHUUNTOFTHEXESTEMANDECVOUNDTHEAHZUALTEACHNTGSOFTHEGWKATEXPLORJXOFTHETRUYNTHEMASTEWHUILDEROF, VNLTCAEIRU, -13.1055, 10.252000, 0.170867
BUTGMUSTEXPLAGNTOYOUHOWYLLTHISMISRAKENIDEAODDENOUNCINEPLEASUREALDPRAISINGNAINWASBORLANDIWILLGGVEYOUACOMNLETEACCOULTOFTHESYSREMANDEXPOSNDTHEACTUYLTEACHINGQOFTHEGREAREXPLORERODTHETRUTHTFEMASTERBUGLDEROF, ATLVCAEIRU, -12.0427, 10.575000, 0.176250
BUTIMUSTEHPLAINTOYOEHOWALLTHICMISTAKENINEAOFDENOUXCINGPLEASEREANDPRAICINGPAINWACBORNANDIWSLLGIVEYOUKCOMPLETEAMCOUNTOFTHOSYSTEMANDOXPOUNDTHEKCTUALTEACRINGSOFTHEQREATEXPLOBEROFTHETRETHTHEMASTORBUILDEROP, ATLTCAEIRK, -11.6568, 11.281000, 0.188017
BUTIMUSTIRPLAINTOYSOHOWALLTHMMMISTAKENMXEAOFDENOYHCINGPLEAWOREANDPRAMMINGPAINWEMBORNANDIACLLGIVEYOYUCOMPLETEEWCOUNTOFTLYSYSTEMANHYXPOUNDTHIUCTUALTEAGBINGSOFTHIAREATEXPLSLEROFTHETVOTHTHEMASXYRBUILDERSZ, ATLTCAEINA, -12.4543, 6.473000, 0.107883
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, ATLTCAEIRU,  -9.4351, 5.834000, 0.097233
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 5.645000, 0.094083
BUTIMUSTEHPLAINTOYOEHOWALLTHICMISTAKENINEAOFDENOUXCINGPLEASEREANDPRAICINGPAINWACBORNANDIWSLLGIVEYOUKCOMPLETEAMCOUNTOFTHOSYSTEMANDOXPOUNDTHEKCTUALTEACRINGSOFTHEQREATEXPLOBEROFTHETRETHTHEMASTORBUILDEROP, ATLTCAEIRK, -11.6568, 13.794000, 0.229900
OUTIMUSTELCLAINTOYOIUOWALLTHIGZISTAKENIRRAOFDENOUBPINGPLEASIEEANDPRAIGVNGPAINWAGOORNANDIWWYLGIVEYOUOPOMPLETEAQPOUNTOFTHSFYSTEMANDSKPOUNDTHEOPTUALTEACVVNGSOFTHEUEEATEXPLOFRROFTHETRIGHTHEMASTSEBUILDEROT, NTLTCAEIRG, -13.0423, 2.573000, 0.042883
MUTIMUSTEJALAINTOYOGSOWALLTHIEXISTAKENIPPAOFDENOUZNINGPLEASGCEANDPRAIETNGPAINWAEMORNANDIWUWLGIVEYOUMNOMPLETEAONOUNTOFTHQDYSTEMANDQIPOUNDTHEMNTUALTEACTTNGSOFTHESCEATEXPLODPROFTHETRGEHTHEMASTQCBUILDEROR, PTLTCAEIRI, -12.8635, 11.008000, 0.183467
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 2.836000, 0.047267
AYTIMUSTEXOPAINTOYOUGSWALLTHISLMSTAKENIDDEOFDENOUNBMNGPLEASUQIANDPRAISHRGPAINWASASRNANDIWIKPGIVEYOUABSMPLETEACBSUNTOFTHERCSTEMANDEWTOUNDTHEABXUALTEACHHRGSOFTHEGQIATEXPLORDVOFTHETRUSLTHEMASTEQFUILDEROF, BPLTCAEIRU, -13.2599, 8.720000, 0.145333
BUTIMUSTOFPLAINTOYYCHOWALLTHSAMISTAKENSLEAOFDENOEVCINGPLEACCREANDPRASAINGPAINWKABORNANDIGQLLGIVEYOEICOMPLETEKKCOUNTOFTRMSYSTEMANNMXPOUNDTHOICTUALTEAMPINGSOFTHOOREATEXPLYZEROFTHETBCTHTHEMASDMRBUILDERYN, ATLTCAEIHM, -12.4688, 6.277000, 0.104617
BUTIMUSTIJPLAINTOYSGHOWALLTHMEMISTAKENMPEAOFDENOYZCINGPLEAWGREANDPRAMEINGPAINWEEBORNANDIAULLGIVEYOYMCOMPLETEEOCOUNTOFTLQSYSTEMANHQXPOUNDTHIMCTUALTEAGTINGSOFTHISREATEXPLSDEROFTHETVGTHTHEMASXQRBUILDERSR, ATLTCAEINI, -12.9175, 6.220000, 0.103667
OKTIMUSTEXCBAINTOYOUUEWALLTHISZYSTAKENIDRQOFDENOUNPYNGPLEASUEUANDPRAISVDGPAINWASOERNANDIWIYBGIVEYOUAPEMPLETEACPEUNTOFTHEFOSTEMANDEKFOUNDTHEAPJUALTEACHVDGSOFTHEGEUATEXPLORRHOFTHETRUGXTHEMASTEERUILDEROF, NDLTCAEIRU, -13.5622, 2.468000, 0.041133
BUTGMUSTEXPLAGNTOYOUHOWYLLTHISMISRAKENIDEAODDENOUNCINEPLEASUREALDPRAISINGNAINWASBORLANDIWILLGGVEYOUACOMNLETEACCOULTOFTHESYSREMANDEXPOSNDTHEACTUYLTEACHINGQOFTHEGREAREXPLORERODTHETRUTHTFEMASTERBUGLDEROF, ATLVCAEIRU, -12.0427, 5.439000, 0.090650
AKTIMUSTEXOBAINTOYOUGEWALLTHISLYSTAKENIDDQOFDENOUNBYNGPLEASUQUANDPRAISHDGPAINWASAERNANDIWIKBGIVEYOUABEMPLETEACBEUNTOFTHEROSTEMANDEWFOUNDTHEABJUALTEACHHDGSOFTHEGQUATEXPLORDHOFTHETRUSXTHEMASTEQRUILDEROF, BDLTCAEIRU, -12.7849, 5.734000, 0.095567
OUTIMUSTEACLAINTOYOXUOWALLTHIVZISTAKENIGRAOFDENOUQPINGPLEASXEEANDPRAIVVNGPAINWAVOORNANDIWLYLGIVEYOUDPOMPLETEAFPOUNTOFTHHFYSTEMANDHKPOUNDTHEDPTUALTEACKVNGSOFTHEJEEATEXPLOURROFTHETRXGHTHEMASTHEBUILDEROI, NTLTCAEIRR, -13.1791, 6.359000, 0.105983
BUTIMUSTEHPLAINTOYOEHOWALLTHICMISTAKENINEAOFDENOUXCINGPLEASEREANDPRAICINGPAINWACBORNANDIWSLLGIVEYOUKCOMPLETEAMCOUNTOFTHOSYSTEMANDOXPOUNDTHEKCTUALTEACRINGSOFTHEQREATEXPLOBEROFTHETRETHTHEMASTORBUILDEROP, ATLTCAEIRK, -11.6568, 3.122000, 0.052033
BUTIMUSOEXPLAINTOTOUHOWALLTCISMISTAKEIIDEAOFDENJUNCINGPLEVSUREANDPRVISINGPAINRASBORNANDDWILLGIVEYJUACOMPLETZACCOUNTOFOHESYSTEMAIDEXPOUNDTCEACTUALTEVCHINGSOFTCEGREATEXPGOREROFTHEORUTHTHEMANTERBUILDEMOF, ATLTCAENRU, -11.9354, 5.829000, 0.097150
BUTIMUJTEXPLAINTFYOUHOWALLKHISMISTAKVNIDEAOFDEEOUNCINGPLVASUREANDPIAISINGPAIEWASBORNANUIWILLGIVEPOUACOMPLEKEACCOUNTOWTHESYSTEMRNDEXPOUNDKHEACTUALTVACHINGSOFKHEGREATEXGLOREROFTHVTRUTHTHEMRSTERBUILDVROF, ATLTCANIRU, -12.7893, 7.867000, 0.131117
BUQOMUSTEXPLXONTOYOUHOTGLLTHISMIPZAKENIDEALLDENOUNCIKMPLEASUREXTDPRAISINDVAINWASBOOTANDIWILLDOVEYOUACOJVLETEACCORTTOFTHESYPZEMANDEXPLANDTHEACTRGLTEACHINDYOFTHEGREXZEXPLORERLLTHETRUTHQNEMASTERBROLDEROF, ATONCAEIRU, -12.8943, 6.732000, 0.112200
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 3.703000, 0.061717
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 11.488000, 0.191467
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, ATLTCAEIRU,  -9.4351, 8.619000, 0.143650
BUTGMUSTEXPLAGNTOYOUHOWYLLTHISMISRAKENIDEAODDENOUNCINEPLEASUREALDPRAISINGNAINWASBORLANDIWILLGGVEYOUACOMNLETEACCOULTOFTHESYSREMANDEXPOSNDTHEACTUYLTEACHINGQOFTHEGREAREXPLORERODTHETRUTHTFEMASTERBUGLDEROF, ATLVCAEIRU, -12.0427, 6.058000, 0.100967
OLTIMUSTEXCCAINTOYOUUFWALLTHISZZSTAKENIDRROFDENOUNPZNGPLEASUEVANDPRAISVEGPAINWASOFRNANDIWIYCGIVEYOUAPFMPLETEACPFUNTOFTHEFPSTEMANDEKGOUNDTHEAPKUALTEACHVEGSOFTHEGEVATEXPLORRIOFTHETRUGYTHEMASTEESUILDEROF, NCLTCAEIRU, -13.2763, 5.784000, 0.096400
BUTKMUSTEXPLAKNTOYOUHOWCLLTHISMISVAKENIDEAOHDENOUNCINIPLEASUREAPDPRAISINGRAINWASBORPANDIWILLGKVEYOUACOMRLETEACCOUPTOFTHESYSVEMANDEXPOWNDTHEACTUCLTEACHINGUOFTHEGREAVEXPLOREROHTHETRUTHTJEMASTERBUKLDEROF, ATLRCAEIRU, -12.4254, 5.009000, 0.083483
BUTIMUSTOFPLAINTOYYCHOWALLTHSAMISTAKENSLEAOFDENOEVCINGPLEACCREANDPRASAINGPAINWKABORNANDIGQLLGIVEYOEICOMPLETEKKCOUNTOFTRMSYSTEMANNMXPOUNDTHOICTUALTEAMPINGSOFTHOOREATEXPLYZEROFTHETBCTHTHEMASDMRBUILDERYN, ATLTCAEIHM, -12.4688, 4.996000, 0.083267
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 2.436000, 0.040600
BUTIADSTEXPLAIBCOYOUHOWAZUTHISMISTOTENIDEAOFRNNOUNCINGDUEASUREANRYRAISINGPORNWASBORNOWDIWILLGIJNYOUACOMPZNTEACCOUNHXFTHESYSTSVANDEXPOUBMTHEACTUAZCEACHINGSCOTHEGREATSGPLOREROFHQETRUTHTHSVASTERBUIZMEROF, ATLTOREIRU, -13.3264, 6.078000, 0.101300
TUTIMUSTEXHLAINTOYOUZOWALLTHISEISTAKENIDWAOFDENOUNUINGPLEASUJEANDPRAISANGPAINWASTORNANDIWIDLGIVEYOUAUOMPLETEACUOUNTOFTHEKYSTEMANDEPPOUNDTHEAUTUALTEACHANGSOFTHEGJEATEXPLORWROFTHETRULHTHEMASTEJBUILDEROF, ITLTCAEIRU, -12.2004, 2.880000, 0.048000
BUTKMUSTEXPLAKNTOYOUHOWCLLTHISMISVAKENIDEAOHDENOUNCINIPLEASUREAPDPRAISINGRAINWASBORPANDIWILLGKVEYOUACOMRLETEACCOUPTOFTHESYSVEMANDEXPOWNDTHEACTUCLTEACHINGUOFTHEGREAVEXPLOREROHTHETRUTHTJEMASTERBUKLDEROF, ATLRCAEIRU, -12.4254, 5.323000, 0.088717
BUTIMUSTEPPLAINTOYOMHOWALLTHIKMISTAKENIVEAOFDENOUFCINGPLEASMREANDPRAIKINGPAINWAKBORNANDIWALLGIVEYOUSCOMPLETEAUCOUNTOFTHWSYSTEMANDWXPOUNDTHESCTUALTEACZINGSOFTHEYREATEXPLOJEROFTHETRMTHTHEMASTWRBUILDEROX, ATLTCAEIRC, -11.9272, 5.031000, 0.083850
BUTIMUSMSXPLAINTORCUHOWALLTAWSMISTAKEGWDEAOFDENHINCINGPLETGUREANDPRTWSINGPAINPOSBORNANDBKILLGIVEYHIACOMPLETXOCCOUNTOFMVESYSTEMAGREXPOUNDTASACTUALTETQHINGSOFTASGREATEXPECREROFTHEMFUTHTHEMALHERBUILDEKCF, ATLTCAEPDU, -12.8276, 3.331000, 0.055517
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, ATLTCAEIRU,  -9.4351, 6.940000, 0.115667
XSTIMUSTEXLJAINTOYOUDMWALLTHISIGSTAKENIDAYOFDENOUNYGNGPLEASUNCANDPRAISELGPAINWASXMRNANDIWIHJGIVEYOUAYMMPLETEACYMUNTOFTHEOWSTEMANDETNOUNDTHEAYRUALTEACHELGSOFTHEGNCATEXPLORAPOFTHETRUPFTHEMASTENZUILDEROF, EVLTCAEIRU, -13.0452, 2.202000, 0.036700
BUTIMUSTOFPLAINTOYYCHOWALLTHSAMISTAKENSLEAOFDENOEVCINGPLEACCREANDPRASAINGPAINWKABORNANDIGQLLGIVEYOEICOMPLETEKKCOUNTOFTRMSYSTEMANNMXPOUNDTHOICTUALTEAMPINGSOFTHOOREATEXPLYZEROFTHETBCTHTHEMASDMRBUILDERYN, ATLTCAEIHM, -12.4688, 4.524000, 0.075400
BUTGMUSTEXPLAGNTOYOUHOWYLLTHISMISRAKENIDEAODDENOUNCINEPLEASUREALDPRAISINGNAINWASBORLANDIWILLGGVEYOUACOMNLETEACCOULTOFTHESYSREMANDEXPOSNDTHEACTUYLTEACHINGQOFTHEGREAREXPLORERODTHETRUTHTFEMASTERBUGLDEROF, ATLVCAEIRU, -12.0427, 7.156000, 0.119267
BUTIMUSOEXPLAINTOTOUHOWALLTCISMISTAKEIIDEAOFDENJUNCINGPLEVSUREANDPRVISINGPAINRASBORNANDDWILLGIVEYJUACOMPLETZACCOUNTOFOHESYSTEMAIDEXPOUNDTCEACTUALTEVCHINGSOFTCEGREATEXPGOREROFTHEORUTHTHEMANTERBUILDEMOF, ATLTCAENRU, -11.9354, 5.845000, 0.097417
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 8.319000, 0.138650
BUTIMUSTIJPLAINTOYSGHOWALLTHMEMISTAKENMPEAOFDENOYZCINGPLEAWGREANDPRAMEINGPAINWEEBORNANDIAULLGIVEYOYMCOMPLETEEOCOUNTOFTLQSYSTEMANHQXPOUNDTHIMCTUALTEAGTINGSOFTHISREATEXPLSDEROFTHETVGTHTHEMASXQRBUILDERSR, ATLTCAEINI, -12.9175, 5.949000, 0.099150
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 3.833000, 0.063883
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, ATLTCAEIRU,  -9.4351, 5.195000, 0.086583
BUTILQSTEXPLAIMPOYOUHOWAKHTHISMISTZGENIDEAOFCANOUNCINGOHEASUREANCLRAISINGPZENWASBORNZJDIWILLGIUAYOUACOMPKATEACCOUNSKFTHESYSTDIANDEXPOUMZTHEACTUAKPEACHINGSNBTHEGREATDTPLOREROFSDETRUTHTHDIASTERBUIKZEROF, ATLTDEEIRU, -13.5951, 7.364000, 0.122733
XUTIMUSTEILLAINTOYOFDOWALLTHIDIISTAKENIOAAOFDENOUYYINGPLEASFNEANDPRAIDENGPAINWADXORNANDIWTHLGIVEYOULYOMPLETEANYOUNTOFTHPOYSTEMANDPTPOUNDTHELYTUALTEACSENGSOFTHERNEATEXPLOCAROFTHETRFPHTHEMASTPNBUILDEROQ, ETLTCAEIRJ, -12.4403, 3.425000, 0.057083
BUTIMUSTEHPLAINTOYOEHOWALLTHICMISTAKENINEAOFDENOUXCINGPLEASEREANDPRAICINGPAINWACBORNANDIWSLLGIVEYOUKCOMPLETEAMCOUNTOFTHOSYSTEMANDOXPOUNDTHEKCTUALTEACRINGSOFTHEQREATEXPLOBEROFTHETRETHTHEMASTORBUILDEROP, ATLTCAEIRK, -11.6568, 4.795000, 0.079917
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 5.036000, 0.083933
BUTIWUSTEXPLAIXTOYOUHOWAVLTHISMISTKKENIDEAOFNENOUNCINGZLEASUREANNPRAISINGPKINWASBORNKNDIWILLGIFEYOUACOMPVETEACCOUNDOFTHESYSTOMANDEXPOUXDTHEACTUAVTEACHINGSYFTHEGREATOXPLOREROFDHETRUTHTHOMASTERBUIVDEROF, ATLTSAEIRU, -12.9117, 4.926000, 0.082100
BUTIMUSTIRPLAINTOYSOHOWALLTHMMMISTAKENMXEAOFDENOYHCINGPLEAWOREANDPRAMMINGPAINWEMBORNANDIACLLGIVEYOYUCOMPLETEEWCOUNTOFTLYSYSTEMANHYXPOUNDTHIUCTUALTEAGBINGSOFTHIAREATEXPLSLEROFTHETVOTHTHEMASXYRBUILDERSZ, ATLTCAEINA, -12.4543, 2.372000, 0.039533
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 5.280000, 0.088000
